fatalities,date,declared_hour,route,operator,aboard_pass,aboard_crew,deceased_aboard_total,deceased_aboard_pass,deceased_aboard_crew,deceased_not_on_total,deaths_tot,deaths_crew,deaths_pass
2907,2001-09-11,1900-01-01 09:03:00,"New York City, New York",United Air Lines,56.0,9.0,65.0,56.0,9.0,2750.0,100.0,100.0,100.0
583,1977-03-27,1900-01-01 17:07:00,"Tenerife, Canary Islands",Pan American World Airways / KLM,614.0,30.0,583.0,560.0,23.0,0.0,90.527950310559,76.66666666666667,91.20521172638436
520,1985-08-12,,"Mt. Osutaka, Japan",,,,,,,,,,
349,1996-11-12,,"New Delhi, India",,,,,,,,,,
346,1974-03-03,,"Bois d' Ermenonville, France",,,,,,,,,,
329,1985-06-23,,Atlantic Ocean West of Ireland,,,,,,,,,,
301,1980-08-19,1900-01-01 19:08:00,"Riyadh, Saudi Arabia",Saudi Arabian Airlines,287.0,14.0,301.0,287.0,14.0,0.0,100.0,100.0,100.0
298,2014-07-17,1900-01-01 16:19:00,"Hrabove, Ukraine",Malaysia Airlines,283.0,15.0,298.0,283.0,15.0,0.0,100.0,100.0,100.0
290,1988-07-03,,Persian Gulf,,,,,,,,,,
275,2003-02-19,,"Shahdad, Iran",,,,,,,,,,
273,1979-05-25,,"Chicago, Illinois",,,,,,,,,,
270,1988-12-21,1900-01-01 19:03:00,"Lockerbie, Scotland",Pan American World Airways,243.0,16.0,259.0,243.0,16.0,11.0,100.0,100.0,100.0
269,1983-09-01,,"Sakhalin Island, Russia",,,,,,,,,,
265,2001-11-12,1900-01-01 09:16:00,"Belle Harbor, Queens, New York",American Airlines,251.0,9.0,260.0,251.0,9.0,5.0,100.0,100.0,100.0
264,1994-04-26,,"Komaki, Japan",,,,,,,,,,
261,1991-07-11,1900-01-01 08:40:00,"Jeddah, Saudi Arabia",Nationair (chartered by Nigeria Airways),247.0,14.0,261.0,247.0,14.0,0.0,100.0,100.0,100.0
257,2018-04-11,,"Bufarik AB, Algeria",,,,,,,,,,
257,1979-11-28,,"Mt. Erebus, Antarctica",,,,,,,,,,
256,1985-12-12,1900-01-01 06:45:00,"Gander, Newfoundland, Canada",Arrow Airways,248.0,8.0,256.0,248.0,8.0,0.0,100.0,100.0,100.0
239,2014-03-08,1900-01-01 02:41:00,South Indian Ocean,Malaysia Airlines,227.0,12.0,239.0,227.0,12.0,0.0,100.0,100.0,100.0
234,1997-09-26,1900-01-01 13:34:00,"Buah Nabar, Indonesia",Garuda Indonesia Airlines,222.0,12.0,234.0,222.0,12.0,0.0,100.0,100.0,100.0
230,1996-07-17,1900-01-01 20:31:00,"Off East Moriches, New York",Trans World Airlines,212.0,18.0,230.0,212.0,18.0,0.0,100.0,100.0,100.0
229,1998-09-02,,"Off Nova Scotia, Canada",,,,,,,,,,
228,2009-06-01,,Atlantic Ocean,,,,,,,,,,
228,1997-08-06,1900-01-01 01:42:00,"Agana, Guam",Korean Airlines,231.0,23.0,228.0,206.0,22.0,0.0,89.76377952755905,95.65217391304348,89.17748917748918
